age,life_expectancy,occupation,body_condition,monthly_health_cost,initial_monthly_income,food_consumption_monthly_value,other_consumption_monthly_value,initial_saving,retirement_payment,jobless_subsidy,birth_willingness,salary_yearly_increase_rate,entrepreneurship,entrepreneurship_successful
90.0,91.0,retired,sick,-32,0.0,20.0,0.0,110568.0,0,21.0,0.81,0.0,False,False
86.0,88.0,retired,sick,-32,0.0,20.0,0.0,106512.0,0,21.0,0.81,0.0,False,False
87.0,93.0,retired,sick,-32,0.0,20.0,0.0,106464.0,0,21.0,0.81,0.0,False,False
87.0,89.0,retired,sick,-32,0.0,20.0,0.0,105408.0,0,21.0,0.81,0.0,False,False
86.0,95.0,retired,sick,-32,0.0,20.0,0.0,104496.0,0,21.0,0.81,0.0,False,False
87.0,88.0,retired,sick,-32,0.0,20.0,0.0,104352.0,0,21.0,0.81,0.0,False,False
85.0,92.0,retired,sick,-32,0.0,20.0,0.0,103968.0,0,21.0,0.81,0.0,False,False
83.0,94.0,retired,sick,-32,0.0,20.0,0.0,99888.0,0,21.0,0.81,0.0,False,False
84.0,86.0,retired,sick,-32,0.0,20.0,0.0,99648.0,0,21.0,0.81,0.0,False,False
83.0,86.0,retired,sick,-32,0.0,20.0,0.0,98592.0,0,21.0,0.81,0.0,False,False
83.0,85.0,retired,sick,-32,0.0,20.0,0.0,98160.0,0,21.0,0.81,0.0,False,False
82.0,90.0,retired,sick,-32,0.0,20.0,0.0,97644.0,0,21.0,0.81,0.0,False,False
82.0,90.0,retired,sick,-32,0.0,20.0,0.0,97032.0,0,21.0,0.81,0.0,False,False
82.0,95.0,retired,sick,-32,0.0,20.0,0.0,97032.0,0,21.0,0.81,0.0,False,False
82.0,86.0,retired,sick,-32,0.0,20.0,0.0,96216.0,0,21.0,0.81,0.0,False,False
81.0,83.0,retired,sick,-32,0.0,20.0,0.0,96192.0,0,21.0,0.81,0.0,False,False
82.0,85.0,retired,sick,-32,0.0,20.0,0.0,96012.0,0,21.0,0.81,0.0,False,False
82.0,90.0,retired,sick,-32,0.0,20.0,0.0,96012.0,0,21.0,0.81,0.0,False,False
81.0,87.0,retired,sick,-32,0.0,20.0,0.0,95424.0,0,21.0,0.81,0.0,False,False
81.0,90.0,retired,sick,-32,0.0,20.0,0.0,95424.0,0,21.0,0.81,0.0,False,False
82.0,84.0,retired,sick,-32,0.0,20.0,0.0,95400.0,0,21.0,0.81,0.0,False,False
80.0,87.0,retired,sick,-32,0.0,20.0,0.0,95028.0,0,21.0,0.81,0.0,False,False
81.0,91.0,retired,sick,-32,0.0,20.0,0.0,94464.0,0,21.0,0.81,0.0,False,False
81.0,94.0,retired,sick,-32,0.0,20.0,0.0,93888.0,0,21.0,0.81,0.0,False,False
80.0,91.0,retired,sick,-32,0.0,20.0,0.0,93408.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,sick,-32,0.0,20.0,0.0,92868.0,0,21.0,0.81,0.0,False,False
80.0,89.0,retired,sick,-32,0.0,20.0,0.0,92868.0,0,21.0,0.81,0.0,False,False
